<<<<<<< HEAD
"","host_is_superhost","host_identity_verified","neighborhood","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","guests_included","minimum_nights","number_of_reviews","instant_bookable","is_business_travel_ready","cancellation_policy","dairport"
"3693","f","t","West Roxbury","Apartment","Private room",2,1,1,1,"Real Bed",80,1,1,7,"f","f","moderate",13020
"3694","f","f","West Roxbury","House","Private room",1,1,1,1,"Real Bed",60,1,3,6,"f","f","flexible",13020
"3695","f","f","West Roxbury","Townhouse","Private room",1,1,1,1,"Real Bed",71,1,1,6,"f","f","moderate",13020
"3696","f","f","West Roxbury","House","Private room",1,1.5,1,1,"Real Bed",90,1,1,0,"f","f","flexible",13020
"3697","f","f","West Roxbury","House","Private room",2,1,1,1,"Real Bed",69,1,1,2,"f","f","flexible",13020
"3698","t","f","West Roxbury","Apartment","Entire home/apt",4,1,2,2,"Real Bed",135,1,2,99,"t","f","strict",13020
"3699","f","t","West Roxbury","House","Entire home/apt",4,1,2,2,"Real Bed",155,1,1,48,"t","t","strict",13020
"3700","t","t","West Roxbury","Apartment","Entire home/apt",2,1,1,1,"Real Bed",119,2,3,55,"t","t","strict",13020
"3701","f","f","West Roxbury","Apartment","Entire home/apt",2,1,2,2,"Real Bed",120,1,1,0,"f","f","flexible",13020
"3702","t","f","West Roxbury","Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,1,2,64,"t","t","strict",13020
"3703","f","f","West Roxbury","Apartment","Private room",1,1,1,1,"Real Bed",65,1,1,1,"f","f","moderate",13020
"3704","f","t","West Roxbury","Condominium","Entire home/apt",6,1,3,4,"Real Bed",125,2,2,7,"t","t","strict",13020
"3705","f","f","West Roxbury","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,1,1,52,"t","f","moderate",13020
"3706","f","t","West Roxbury","Apartment","Entire home/apt",4,1,1,2,"Real Bed",119,1,1,4,"f","f","flexible",13020
"3707","f","t","West Roxbury","House","Entire home/apt",8,1.5,5,5,"Real Bed",300,1,3,7,"f","f","strict",13020
"3708","f","t","West Roxbury","House","Entire home/apt",6,1,3,4,"Real Bed",300,6,2,5,"f","t","moderate",13020
"3709","f","f","West Roxbury","House","Entire home/apt",6,1.5,3,4,"Real Bed",250,1,3,3,"f","f","strict",13020
"3710","f","f","West Roxbury","House","Private room",3,3.5,1,2,"Real Bed",62,1,1,48,"f","f","strict",13020
"3711","f","f","West Roxbury","House","Private room",2,1.5,1,1,"Real Bed",65,1,1,41,"t","f","strict",13020
"3712","f","t","West Roxbury","Apartment","Entire home/apt",4,1,2,1,"Real Bed",200,1,1,0,"f","f","flexible",13020
"3713","f","f","West Roxbury","House","Private room",1,1,0,1,"Real Bed",90,1,1,1,"f","f","flexible",13020
"3714","f","f","West Roxbury","House","Private room",4,1,1,1,"Real Bed",125,2,1,2,"f","f","moderate",13020
"3715","f","t","West Roxbury","House","Private room",1,1,1,1,"Real Bed",59,1,1,0,"f","f","moderate",13020
"3716","f","f","West Roxbury","House","Private room",1,2.5,1,1,"Real Bed",53,1,5,2,"f","f","flexible",13020
"3717","f","f","West Roxbury","Villa","Private room",2,1,1,1,"Real Bed",100,1,3,0,"t","f","flexible",13020
"3718","t","t","West Roxbury","House","Private room",2,1,1,1,"Real Bed",50,1,1,29,"f","f","flexible",13020
"3719","f","t","West Roxbury","House","Private room",2,1,1,2,"Real Bed",50,1,1,10,"f","f","moderate",13020
"3720","f","f","West Roxbury","Condominium","Entire home/apt",4,1,2,2,"Real Bed",108,1,1,26,"t","t","moderate",13020
"3721","t","t","West Roxbury","House","Entire home/apt",14,3,6,7,"Real Bed",1100,1,3,0,"f","f","strict",13020
"3722","f","t","West Roxbury","Apartment","Entire home/apt",6,2,3,3,"Real Bed",245,6,1,59,"f","t","strict",13020
"3723","f","t","West Roxbury","House","Private room",2,1,1,1,"Real Bed",139,1,2,3,"f","f","flexible",13020
"3724","f","f","West Roxbury","Townhouse","Private room",1,1,1,1,"Real Bed",90,1,1,2,"f","f","moderate",13020
"3725","f","t","West Roxbury","Apartment","Private room",1,1.5,1,1,"Real Bed",33,1,1,3,"t","f","flexible",13020
"3726","f","f","West Roxbury","Townhouse","Entire home/apt",4,1.5,2,2,"Real Bed",105,4,1,10,"t","t","flexible",13020
"3727","t","t","West Roxbury","House","Private room",2,1,1,1,"Real Bed",60,2,1,40,"f","f","flexible",13020
"3728","f","t","West Roxbury","Loft","Entire home/apt",5,1,2,3,"Real Bed",125,3,1,79,"t","t","strict",13020
"3729","f","t","West Roxbury","House","Private room",1,1.5,1,1,"Real Bed",80,1,1,24,"f","f","strict",13020
"3730","f","f","West Roxbury","House","Private room",1,1,1,1,"Real Bed",70,1,3,1,"f","f","flexible",13020
"3731","f","f","West Roxbury","Apartment","Entire home/apt",4,1,2,3,"Real Bed",127,2,2,2,"t","f","moderate",13020
"3732","f","f","West Roxbury","House","Private room",2,2,1,2,"Real Bed",160,1,1,0,"f","f","flexible",13020
"3733","f","f","West Roxbury","House","Entire home/apt",6,1,3,3,"Real Bed",350,1,2,2,"f","f","flexible",13020
"3734","t","f","West Roxbury","Apartment","Entire home/apt",4,1,2,2,"Real Bed",135,1,2,63,"t","f","strict",13020
"3735","f","t","West Roxbury","Apartment","Entire home/apt",3,1,2,2,"Real Bed",100,1,2,0,"t","f","flexible",13020
"3736","t","t","West Roxbury","Apartment","Entire home/apt",4,1,1,2,"Real Bed",110,4,2,29,"f","t","moderate",13020
"3737","f","f","West Roxbury","House","Entire home/apt",9,1.5,3,5,"Real Bed",220,6,1,59,"f","t","strict",13020
"3738","f","f","West Roxbury","Condominium","Entire home/apt",7,1,2,4,"Real Bed",352,1,2,0,"f","f","strict",13020
"3739","t","t","West Roxbury","House","Private room",4,1,2,2,"Real Bed",100,1,1,61,"f","f","flexible",13020
"3740","f","f","West Roxbury","In-law","Entire home/apt",2,1,0,1,"Real Bed",79,1,1,26,"t","f","flexible",13020
"3741","f","f","West Roxbury","House","Private room",1,2.5,1,1,"Real Bed",53,1,2,0,"f","f","flexible",13020
"3742","f","t","West Roxbury","House","Private room",2,1.5,1,1,"Real Bed",40,1,1,3,"t","f","strict",13020
"3743","f","f","West Roxbury","House","Entire home/apt",5,1,2,4,"Real Bed",140,1,1,8,"t","t","moderate",13020
"3744","f","t","West Roxbury","House","Entire home/apt",3,1,2,2,"Real Bed",100,1,1,3,"f","f","moderate",13020
"3745","f","f","Hyde Park","Apartment","Private room",1,1,1,1,"Real Bed",70,1,3,2,"f","f","strict",12758
"3746","f","t","Hyde Park","House","Private room",2,1,1,1,"Real Bed",50,2,1,9,"t","f","strict",12758
"3747","f","f","Hyde Park","House","Private room",2,1,1,1,"Real Bed",55,1,2,2,"f","f","flexible",12758
"3748","t","t","Hyde Park","Apartment","Private room",2,1,1,1,"Real Bed",47,1,1,7,"f","f","flexible",12758
"3749","f","t","Hyde Park","House","Private room",2,1.5,1,1,"Real Bed",55,2,1,73,"f","f","moderate",12758
"3750","f","t","Hyde Park","House","Private room",1,1,1,1,"Real Bed",45,2,1,1,"f","f","strict",12758
"3751","t","t","Hyde Park","Apartment","Entire home/apt",6,1,1,3,"Real Bed",89,3,4,4,"f","f","strict",12758
"3752","f","t","Hyde Park","Apartment","Private room",2,1,1,2,"Real Bed",40,1,1,0,"f","f","flexible",12758
"3753","t","t","Hyde Park","Apartment","Private room",1,1,1,1,"Real Bed",44,1,14,4,"f","f","strict",12758
"3754","f","t","Hyde Park","House","Private room",1,0.5,1,1,"Real Bed",45,1,1,3,"f","f","flexible",12758
"3755","f","f","Hyde Park","House","Private room",2,1,1,1,"Real Bed",55,1,2,8,"t","f","strict",12758
"3756","t","t","Hyde Park","Apartment","Entire home/apt",7,2,2,3,"Real Bed",130,1,1,58,"f","t","strict",12758
"3757","t","t","Hyde Park","Apartment","Private room",2,1,1,1,"Real Bed",31,1,7,4,"f","f","strict",12758
"3758","t","t","Hyde Park","Apartment","Entire home/apt",6,1,2,3,"Real Bed",130,4,1,38,"f","t","moderate",12758
"3759","t","t","Hyde Park","House","Private room",2,2,1,1,"Pull-out Sofa",88,1,1,37,"t","f","flexible",12758
"3760","f","f","Hyde Park","House","Private room",2,1.5,1,1,"Real Bed",49,1,2,65,"f","f","moderate",12758
"3761","t","t","Hyde Park","Apartment","Private room",2,1,1,1,"Real Bed",33,1,7,7,"f","f","strict",12758
"3762","t","t","Hyde Park","Apartment","Entire home/apt",5,1,2,2,"Real Bed",130,4,1,21,"f","t","moderate",12758
"3763","t","f","Hyde Park","House","Private room",2,1,1,1,"Real Bed",95,1,2,34,"f","f","strict",12758
"3764","f","t","Hyde Park","House","Private room",3,1.5,1,1,"Real Bed",80,2,1,14,"f","f","moderate",12758
"3765","f","f","Hyde Park","Apartment","Entire home/apt",6,1.5,2,3,"Real Bed",149,1,1,0,"t","f","flexible",12758
"3766","f","t","Hyde Park","House","Private room",2,1,1,1,"Real Bed",50,1,2,17,"f","f","moderate",12758
"3767","t","t","Hyde Park","Loft","Entire home/apt",4,1,0,1,"Real Bed",85,2,1,57,"f","f","moderate",12758
"3768","f","t","Hyde Park","House","Private room",2,1,1,1,"Real Bed",50,1,5,31,"t","f","strict",12758
"3769","f","f","Hyde Park","House","Private room",1,1,1,1,"Real Bed",50,1,1,0,"f","f","flexible",12758
"3770","t","f","Hyde Park","Condominium","Private room",3,1.5,1,2,"Real Bed",55,3,1,192,"f","f","strict",12758
"3771","f","f","Hyde Park","Condominium","Entire home/apt",4,1,2,3,"Real Bed",123,1,1,17,"f","t","moderate",12758
"3772","f","f","Hyde Park","House","Private room",2,1,1,1,"Real Bed",51,1,2,2,"f","f","strict",12758
"3773","f","t","Hyde Park","Apartment","Entire home/apt",5,1,3,3,"Real Bed",250,1,3,11,"f","f","moderate",12758
"3774","f","t","Hyde Park","House","Private room",2,1,1,1,"Real Bed",75,1,5,26,"t","f","strict",12758
"3775","f","t","Hyde Park","House","Entire home/apt",6,1.5,3,3,"Real Bed",180,1,1,6,"f","f","flexible",12758
"3776","f","f","Hyde Park","House","Private room",2,1,1,1,"Real Bed",60,1,2,0,"t","f","strict",12758
"3777","t","t","Hyde Park","Bed & Breakfast","Private room",2,1,1,1,"Real Bed",75,2,1,72,"f","f","flexible",12758
"3778","f","f","Hyde Park","House","Private room",1,2,1,1,"Real Bed",75,1,2,22,"t","f","strict",12758
"3779","t","t","Hyde Park","House","Entire home/apt",8,1.5,4,5,"Real Bed",249,4,2,64,"t","f","strict",12758
"3780","f","f","Hyde Park","House","Private room",1,1.5,1,1,"Real Bed",50,1,1,12,"f","f","strict",12758
"3781","f","f","Hyde Park","Apartment","Private room",1,1,1,1,"Real Bed",45,1,5,3,"t","f","strict",12758
"3782","t","t","Hyde Park","Apartment","Private room",1,1,1,1,"Real Bed",44,1,7,0,"f","f","strict",12758
"3783","f","f","Hyde Park","House","Private room",1,1.5,1,1,"Real Bed",50,1,1,5,"f","f","strict",12758
"3784","t","t","Hyde Park","Apartment","Entire home/apt",6,1,2,2,"Real Bed",91,2,3,16,"f","f","flexible",12758
"3785","f","f","Hyde Park","In-law","Entire home/apt",4,1,0,2,"Real Bed",69,2,1,14,"f","f","strict",12758
"3786","t","t","Hyde Park","House","Private room",1,1,1,1,"Real Bed",35,1,7,2,"f","f","flexible",12758
"3787","f","f","Hyde Park","Apartment","Private room",1,2,1,1,"Real Bed",75,1,1,14,"f","f","strict",12758
"3788","f","t","Hyde Park","House","Private room",2,1,1,1,"Real Bed",96,1,1,0,"t","f","flexible",12758
"3789","f","t","Mattapan","Apartment","Private room",1,1,1,1,"Real Bed",50,1,1,81,"t","f","flexible",10212
"3790","f","f","Mattapan","House","Private room",4,1,1,2,"Real Bed",65,2,2,3,"f","f","strict",10212
"3791","t","t","Mattapan","House","Private room",2,1.5,1,1,"Real Bed",72,2,2,81,"f","f","strict",10212
"3792","f","t","Mattapan","House","Private room",2,1,1,1,"Real Bed",59,2,1,106,"f","f","strict",10212
"3793","f","f","Mattapan","House","Private room",4,1,1,2,"Real Bed",70,2,2,33,"f","f","strict",10212
"3794","t","t","Mattapan","House","Private room",2,1.5,1,1,"Real Bed",65,1,1,27,"t","f","strict",10212
"3795","t","t","Mattapan","House","Private room",1,1.5,1,1,"Real Bed",55,1,1,18,"t","f","strict",10212
"3796","f","t","Mattapan","House","Private room",2,2,1,2,"Real Bed",48,1,1,16,"t","f","strict",10212
"3797","t","f","Mattapan","House","Private room",2,1,1,1,"Real Bed",40,1,2,32,"f","f","flexible",10212
"3798","f","t","Mattapan","House","Private room",3,1,1,3,"Real Bed",79,2,1,64,"t","f","strict",10212
"3799","f","t","Mattapan","House","Private room",8,2,1,5,"Real Bed",154,5,1,35,"f","f","strict",10212
"3800","f","t","Mattapan","Apartment","Entire home/apt",5,1,2,4,"Real Bed",75,1,1,8,"f","f","moderate",10212
"3801","f","t","Mattapan","House","Entire home/apt",14,1.5,6,10,"Real Bed",900,1,2,1,"f","f","moderate",10212
"3802","f","f","Mattapan","House","Private room",5,1,1,1,"Real Bed",105,1,3,0,"f","f","moderate",10212
"3803","f","t","Mattapan","House","Private room",2,1,1,1,"Real Bed",69,1,1,12,"f","f","flexible",10212
"3804","f","t","Mattapan","House","Private room",2,1,1,1,"Real Bed",75,1,1,23,"f","f","strict",10212
"3805","f","f","Mattapan","Apartment","Private room",2,1,1,1,"Real Bed",50,2,1,2,"t","f","flexible",10212
"3806","f","f","Mattapan","Apartment","Entire home/apt",6,2,2,3,"Real Bed",117,4,1,25,"t","f","flexible",10212
"3807","t","t","Mattapan","House","Private room",2,1,1,1,"Real Bed",65,1,1,3,"t","f","strict",10212
"3808","f","f","Mattapan","Apartment","Private room",2,1,1,1,"Real Bed",51,2,1,3,"t","f","flexible",10212
"3809","f","t","Mattapan","House","Private room",2,2,1,1,"Real Bed",30,1,1,8,"t","f","strict",10212
"3810","f","t","Mattapan","Apartment","Entire home/apt",4,1,1,1,"Real Bed",97,2,1,7,"f","f","moderate",10212
"3811","f","f","Mattapan","House","Private room",3,1,1,1,"Real Bed",90,1,2,0,"f","f","strict",10212
"3812","f","t","Mattapan","Condominium","Entire home/apt",5,1,2,2,"Real Bed",189,4,3,4,"f","t","strict",10212
"3813","f","t","Mattapan","House","Private room",1,1,1,1,"Real Bed",35,1,14,6,"f","f","moderate",10212
"3814","t","t","Mattapan","House","Private room",2,3,1,2,"Real Bed",65,1,1,29,"f","f","strict",10212
"3815","f","t","Mattapan","Apartment","Entire home/apt",5,1,2,2,"Real Bed",74,3,4,37,"f","f","strict",10212
"3816","f","t","Mattapan","House","Entire home/apt",5,1.5,2,3,"Real Bed",150,1,4,37,"f","f","moderate",10212
"3817","t","t","Mattapan","Townhouse","Entire home/apt",6,1,3,4,"Real Bed",195,4,2,11,"f","t","strict",10212
"3818","f","t","Mattapan","House","Private room",4,2,1,2,"Real Bed",67,2,1,3,"t","f","strict",10212
"3819","f","t","Mattapan","Apartment","Private room",1,1,1,1,"Real Bed",41,1,1,35,"t","f","moderate",10212
"3820","f","t","Mattapan","House","Private room",1,2.5,1,1,"Real Bed",48,1,14,3,"f","f","flexible",10212
"3821","f","t","Mattapan","House","Private room",4,2,1,2,"Futon",35,2,1,15,"t","f","strict",10212
"3822","f","t","Mattapan","House","Private room",2,1,1,1,"Real Bed",69,2,1,108,"f","f","strict",10212
"3823","f","t","Mattapan","House","Private room",2,1,1,1,"Real Bed",69,1,1,1,"f","f","strict",10212
"3824","f","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",60,1,1,4,"t","f","flexible",8002
"3825","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",35,1,1,0,"t","f","moderate",8002
"3826","f","t","Dorchester","House","Private room",4,3.5,1,2,"Real Bed",39,1,1,5,"t","f","strict",8002
"3827","f","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",47,1,3,0,"t","f","flexible",8002
"3828","f","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",70,1,1,42,"t","f","flexible",8002
"3829","f","t","Dorchester","House","Private room",2,1.5,1,1,"Real Bed",70,1,1,35,"f","f","moderate",8002
"3830","f","t","Dorchester","House","Private room",3,1,1,2,"Real Bed",60,2,1,19,"t","f","flexible",8002
"3831","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",60,2,1,6,"t","f","strict",8002
"3832","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",49,1,2,3,"t","f","flexible",8002
"3833","f","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",89,2,2,1,"t","f","strict",8002
"3834","f","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",69,2,2,153,"t","f","strict",8002
"3835","t","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",60,1,4,15,"t","f","strict",8002
"3836","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",30,1,10,3,"t","f","strict",8002
"3837","f","t","Dorchester","House","Private room",2,1.5,1,2,"Real Bed",65,1,1,174,"t","f","moderate",8002
"3838","f","f","Dorchester","Apartment","Private room",3,1,1,1,"Real Bed",120,1,1,0,"f","f","flexible",8002
"3839","f","f","Dorchester","House","Private room",2,1,1,1,"Real Bed",41,1,3,19,"f","f","flexible",8002
"3840","f","f","Dorchester","Condominium","Private room",2,1,1,1,"Real Bed",80,1,1,0,"f","f","moderate",8002
"3841","f","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",36,2,1,71,"f","f","moderate",8002
"3842","f","t","Dorchester","Apartment","Private room",3,1,1,1,"Real Bed",0,2,1,2,"t","f","strict",8002
"3843","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",59,1,1,71,"t","f","strict",8002
"3844","t","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",35,1,1,158,"f","f","strict",8002
"3845","f","f","Dorchester","House","Private room",1,1,1,1,"Futon",75,1,2,0,"t","f","flexible",8002
"3846","f","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",50,1,1,8,"t","f","flexible",8002
"3847","f","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",0,1,1,10,"t","f","flexible",8002
"3848","t","t","Dorchester","House","Private room",3,2,1,2,"Real Bed",63,1,1,349,"t","f","flexible",8002
"3849","f","f","Dorchester","Apartment","Private room",5,1,1,2,"Real Bed",55,2,1,10,"t","f","strict",8002
"3850","f","t","Dorchester","House","Private room",2,2,1,1,"Real Bed",75,1,1,185,"f","f","moderate",8002
"3851","f","f","Dorchester","Apartment","Private room",2,1,1,2,"Real Bed",70,1,2,3,"t","f","flexible",8002
"3852","f","f","Dorchester","Guest suite","Private room",2,1,1,2,"Real Bed",60,1,1,84,"f","f","moderate",8002
"3853","f","t","Dorchester","House","Private room",1,1,1,1,"Real Bed",40,1,1,40,"t","f","flexible",8002
"3854","f","f","Dorchester","House","Private room",2,1,1,1,"Real Bed",60,1,2,20,"t","f","strict",8002
"3855","f","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",100,1,1,0,"t","f","strict",8002
"3856","f","t","Dorchester","Condominium","Private room",4,1,2,4,"Real Bed",49,1,1,38,"f","f","flexible",8002
"3857","f","t","Dorchester","House","Private room",4,2.5,1,2,"Real Bed",65,1,1,366,"t","f","strict",8002
"3858","f","f","Dorchester","House","Private room",2,1,1,1,"Real Bed",60,1,2,7,"t","f","strict",8002
"3859","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",60,1,3,1,"f","f","moderate",8002
"3860","t","f","Dorchester","Apartment","Private room",4,2,0,2,"Real Bed",75,2,2,11,"f","f","strict",8002
"3861","t","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",150,1,1,4,"f","f","strict",8002
"3862","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",60,1,1,7,"f","f","moderate",8002
"3863","t","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",60,1,4,7,"t","f","strict",8002
"3864","f","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",50,1,2,5,"f","f","strict",8002
"3865","f","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",80,2,1,27,"t","f","strict",8002
"3866","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",69,1,2,0,"t","f","strict",8002
"3867","t","t","Dorchester","House","Private room",1,1,1,1,"Real Bed",65,1,1,18,"f","f","moderate",8002
"3868","f","f","Dorchester","House","Private room",2,1,1,1,"Real Bed",60,1,2,26,"t","f","strict",8002
"3869","t","f","Dorchester","Apartment","Private room",2,2,1,2,"Real Bed",55,1,2,28,"f","f","strict",8002
"3870","f","t","Dorchester","House","Private room",3,1.5,1,1,"Real Bed",69,1,2,144,"t","f","strict",8002
"3871","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",99,2,1,11,"t","f","strict",8002
"3872","f","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",60,1,2,1,"t","f","strict",8002
"3873","f","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",80,2,1,28,"t","f","strict",8002
"3874","t","f","Dorchester","Apartment","Private room",2,2,1,2,"Real Bed",65,1,2,3,"f","f","strict",8002
"3875","f","f","Dorchester","Apartment","Private room",2,1,1,2,"Real Bed",55,2,1,24,"t","f","strict",8002
"3876","f","t","Dorchester","House","Private room",2,3.5,1,1,"Real Bed",45,1,1,5,"t","f","strict",8002
"3877","f","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",60,1,2,3,"t","f","strict",8002
"3878","f","t","Dorchester","House","Private room",2,2,1,1,"Real Bed",61,1,1,154,"f","f","moderate",8002
"3879","t","t","Dorchester","House","Private room",3,2,1,2,"Real Bed",75,1,1,350,"f","f","flexible",8002
"3880","f","t","Dorchester","House","Private room",3,1.5,1,3,"Real Bed",65,1,1,290,"t","f","strict",8002
"3881","t","f","Dorchester","House","Private room",2,2,1,1,"Real Bed",46,1,2,3,"t","f","flexible",8002
"3882","t","f","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",46,1,2,9,"t","f","strict",8002
"3883","f","t","Dorchester","House","Private room",3,1,1,1,"Real Bed",50,1,1,5,"t","f","strict",8002
"3884","t","t","Dorchester","Bed & Breakfast","Private room",2,2.5,1,1,"Real Bed",100,2,1,160,"f","f","flexible",8002
"3885","t","f","Dorchester","Apartment","Private room",2,2,1,1,"Real Bed",50,1,3,5,"f","f","strict",8002
"3886","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",28,1,10,1,"t","f","strict",8002
"3887","t","f","Dorchester","Apartment","Private room",1,2,1,1,"Real Bed",55,1,2,2,"f","f","strict",8002
"3888","f","f","Dorchester","House","Private room",1,1,0,1,"Real Bed",88,1,1,0,"f","f","flexible",8002
"3889","f","t","Dorchester","Apartment","Entire home/apt",9,1,3,6,"Real Bed",264,6,1,79,"f","t","strict",8002
"3890","t","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",90,1,1,60,"f","f","flexible",8002
"3891","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",60,1,1,29,"t","f","strict",8002
"3892","t","f","Dorchester","Apartment","Private room",1,2,1,1,"Real Bed",50,1,2,2,"f","f","flexible",8002
"3893","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",55,1,1,3,"f","f","strict",8002
"3894","t","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",40,1,14,2,"f","f","strict",8002
"3895","t","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",75,1,2,3,"f","f","strict",8002
"3896","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",65,1,15,0,"f","f","strict",8002
"3897","f","t","Dorchester","Apartment","Entire home/apt",6,1,2,3,"Real Bed",176,4,2,4,"t","f","moderate",8002
"3898","f","f","Dorchester","Apartment","Private room",2,1,1,2,"Real Bed",70,1,1,0,"f","f","flexible",8002
"3899","f","f","Dorchester","House","Private room",2,1.5,1,1,"Real Bed",86,2,1,1,"f","f","strict",8002
"3900","t","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",46,1,2,14,"f","f","flexible",8002
"3901","t","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",41,1,14,2,"f","f","strict",8002
"3902","f","f","Dorchester","Condominium","Entire home/apt",5,1,2,3,"Real Bed",178,4,1,8,"f","t","strict",8002
"3903","f","t","Dorchester","Apartment","Entire home/apt",8,2,3,4,"Real Bed",175,2,1,64,"t","f","strict",8002
"3904","f","t","Dorchester","Apartment","Private room",2,1,2,2,"Real Bed",66,2,1,11,"t","f","moderate",8002
"3905","f","f","Dorchester","House","Entire home/apt",2,1,1,1,"Real Bed",95,1,7,21,"f","f","moderate",8002
"3906","t","t","Dorchester","Apartment","Entire home/apt",6,1,2,2,"Real Bed",125,1,1,97,"f","t","strict",8002
"3907","f","t","Dorchester","Apartment","Entire home/apt",4,1,2,3,"Real Bed",115,4,2,226,"t","f","moderate",8002
"3908","t","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",65,1,1,151,"t","f","moderate",8002
"3909","f","t","Dorchester","Apartment","Entire home/apt",4,1,2,3,"Real Bed",135,5,1,20,"f","f","moderate",8002
"3910","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",58,2,1,10,"t","f","moderate",8002
"3911","f","t","Dorchester","Apartment","Entire home/apt",6,1,2,3,"Real Bed",144,2,3,13,"f","f","strict",8002
"3912","t","f","Dorchester","Apartment","Entire home/apt",8,2,4,6,"Real Bed",200,4,3,3,"f","t","strict",8002
"3913","t","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",79,1,3,0,"f","f","flexible",8002
"3914","t","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",75,1,4,4,"f","f","strict",8002
"3915","t","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",110,1,7,4,"f","f","moderate",8002
"3916","t","f","Dorchester","Apartment","Private room",2,1,1,2,"Real Bed",160,1,1,0,"f","f","moderate",8002
"3917","f","t","Dorchester","Condominium","Entire home/apt",4,1,2,2,"Real Bed",150,1,3,34,"f","t","moderate",8002
"3918","f","t","Dorchester","Apartment","Entire home/apt",6,1,3,4,"Real Bed",110,1,1,92,"f","t","moderate",8002
"3919","f","f","Dorchester","Apartment","Entire home/apt",6,1,3,3,"Real Bed",200,4,3,1,"f","f","flexible",8002
"3920","t","f","Dorchester","Apartment","Entire home/apt",5,1,3,2,"Real Bed",250,1,3,0,"f","f","strict",8002
"3921","f","t","Dorchester","Apartment","Shared room",3,1,1,1,"Real Bed",47,1,1,0,"f","f","flexible",8002
"3922","f","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",70,1,5,0,"f","f","strict",8002
"3923","f","f","Dorchester","Apartment","Entire home/apt",7,1,3,3,"Real Bed",276,1,2,0,"f","f","strict",8002
"3924","f","t","Dorchester","Townhouse","Private room",4,2.5,2,2,"Real Bed",149,1,3,70,"f","f","moderate",8002
"3925","f","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",76,1,2,5,"f","f","moderate",8002
"3926","t","t","Dorchester","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",198,4,1,1,"f","f","strict",8002
"3927","t","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",93,1,1,96,"f","f","moderate",8002
"3928","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Airbed",38,1,30,5,"f","f","strict",8002
"3929","f","f","Dorchester","House","Entire home/apt",8,2,4,4,"Real Bed",450,1,1,1,"f","f","strict",8002
"3930","f","t","Dorchester","House","Private room",4,3.5,1,2,"Real Bed",45,1,1,6,"t","f","strict",8002
"3931","t","f","Dorchester","House","Private room",4,2,1,2,"Real Bed",61,2,2,21,"t","f","moderate",8002
