"","host_is_superhost","host_identity_verified","neighborhood","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","guests_included","minimum_nights","number_of_reviews","instant_bookable","is_business_travel_ready","cancellation_policy","ddowntown"
"2091","t","t","East Boston","Apartment","Entire home/apt",10,1,3,8,"Real Bed",250,1,1,26,"t","t","strict",3347
"2092","f","f","East Boston","Boutique hotel","Private room",2,3,1,1,"Real Bed",30,1,1,130,"t","f","moderate",3347
"2093","t","t","East Boston","Apartment","Private room",1,1,1,1,"Real Bed",79,1,1,95,"f","f","strict",3347
"2094","f","f","East Boston","Boutique hotel","Private room",2,3,1,1,"Futon",30,1,1,135,"t","f","moderate",3347
"2095","f","t","East Boston","House","Entire home/apt",4,1,2,2,"Real Bed",250,4,2,1,"f","f","moderate",3347
"2096","t","t","East Boston","Apartment","Entire home/apt",2,1,1,1,"Real Bed",129,2,1,46,"f","f","flexible",3347
"2097","f","t","East Boston","Apartment","Entire home/apt",6,1,3,3,"Real Bed",200,4,4,6,"t","f","strict",3347
"2098","f","f","East Boston","Apartment","Private room",1,1,1,1,"Real Bed",50,1,21,0,"f","f","strict",3347
"2099","f","t","East Boston","Condominium","Entire home/apt",6,1,3,3,"Real Bed",99,4,1,50,"t","t","strict",3347
"2100","f","t","East Boston","House","Private room",2,1,1,1,"Real Bed",69,1,1,0,"f","f","flexible",3347
"2101","f","f","East Boston","House","Private room",2,1,1,1,"Real Bed",115,1,1,353,"t","f","strict",3347
"2102","f","t","East Boston","House","Entire home/apt",4,2,2,2,"Real Bed",220,1,2,9,"f","f","strict",3347
"2103","t","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",65,1,1,51,"f","f","strict",3347
"2104","t","t","East Boston","Condominium","Entire home/apt",4,1.5,2,2,"Real Bed",120,2,1,59,"f","t","moderate",3347
"2105","f","t","East Boston","Apartment","Entire home/apt",2,1,1,1,"Real Bed",95,2,5,6,"f","f","strict",3347
"2106","f","t","East Boston","Apartment","Entire home/apt",4,1,1,3,"Real Bed",94,2,3,19,"t","t","flexible",3347
"2107","t","f","East Boston","Apartment","Entire home/apt",4,1,1,2,"Futon",120,2,1,102,"t","t","moderate",3347
"2108","f","t","East Boston","Condominium","Private room",2,2,1,1,"Real Bed",70,2,1,143,"f","f","strict",3347
"2109","t","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",65,1,1,129,"f","f","strict",3347
"2110","f","t","East Boston","Apartment","Entire home/apt",4,1,2,2,"Real Bed",300,1,3,104,"f","f","moderate",3347
"2111","f","f","East Boston","House","Private room",1,1,1,1,"Real Bed",50,1,5,1,"f","f","flexible",3347
"2112","t","t","East Boston","Apartment","Entire home/apt",2,1,1,1,"Real Bed",127,2,2,24,"f","f","moderate",3347
"2113","f","f","East Boston","Boutique hotel","Private room",2,3,1,1,"Real Bed",30,1,1,136,"t","f","moderate",3347
"2114","f","t","East Boston","House","Private room",2,1,2,2,"Real Bed",64,1,2,1,"t","f","strict",3347
"2115","f","f","East Boston","Condominium","Entire home/apt",2,1,1,1,"Real Bed",60,1,2,56,"t","t","moderate",3347
"2116","f","t","East Boston","Apartment","Entire home/apt",10,1,3,3,"Real Bed",249,1,1,5,"f","f","flexible",3347
"2117","t","t","East Boston","Apartment","Entire home/apt",4,1,2,3,"Real Bed",189,1,2,81,"f","f","strict",3347
"2118","t","t","East Boston","Apartment","Private room",3,1,1,1,"Real Bed",98,2,1,69,"f","f","moderate",3347
"2119","f","f","East Boston","House","Entire home/apt",6,1,3,3,"Real Bed",260,6,1,0,"f","f","moderate",3347
"2120","t","f","East Boston","Apartment","Entire home/apt",2,1,1,1,"Real Bed",125,1,1,22,"f","f","flexible",3347
"2121","f","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",60,1,1,91,"t","f","strict",3347
"2122","f","t","East Boston","Condominium","Entire home/apt",8,1,3,5,"Real Bed",225,1,2,3,"t","f","moderate",3347
"2123","f","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",80,2,1,156,"t","f","strict",3347
"2124","t","t","East Boston","House","Entire home/apt",3,1,2,2,"Real Bed",160,1,2,70,"f","t","strict",3347
"2125","f","f","East Boston","Apartment","Entire home/apt",4,1,2,3,"Real Bed",100,1,5,10,"f","f","strict",3347
"2126","f","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",60,1,1,47,"t","f","strict",3347
"2127","f","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",80,1,1,87,"t","f","strict",3347
"2128","f","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",65,1,1,78,"t","f","strict",3347
"2129","f","t","East Boston","Condominium","Private room",2,1,1,1,"Real Bed",100,2,2,7,"f","f","flexible",3347
"2130","f","t","East Boston","Condominium","Entire home/apt",4,1,2,2,"Real Bed",99,1,1,108,"t","f","strict",3347
"2131","t","f","East Boston","Apartment","Private room",1,1,1,1,"Real Bed",75,1,1,3,"t","f","flexible",3347
"2132","f","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",80,1,1,67,"t","f","strict",3347
"2133","t","t","East Boston","Apartment","Entire home/apt",8,2,4,4,"Real Bed",449,1,1,1,"t","f","strict",3347
"2134","f","f","East Boston","Boutique hotel","Private room",2,3,1,1,"Real Bed",30,1,1,126,"t","f","moderate",3347
"2135","f","t","East Boston","House","Private room",3,1,1,1,"Real Bed",90,2,1,91,"f","f","moderate",3347
"2136","f","t","East Boston","Apartment","Entire home/apt",2,1,2,2,"Real Bed",115,4,7,18,"f","f","strict",3347
"2137","f","t","East Boston","Condominium","Entire home/apt",6,1,2,2,"Real Bed",359,4,1,16,"t","t","strict",3347
"2138","f","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",65,1,1,80,"t","f","strict",3347
"2139","f","t","East Boston","Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,1,1,119,"f","f","moderate",3347
"2140","f","f","East Boston","Apartment","Private room",1,1,1,1,"Real Bed",79,1,1,2,"f","f","flexible",3347
"2141","t","t","East Boston","House","Private room",2,2,1,1,"Real Bed",60,1,1,55,"t","f","moderate",3347
"2142","f","t","East Boston","Apartment","Private room",1,1,1,1,"Real Bed",30,1,1,0,"f","f","flexible",3347
"2143","f","t","East Boston","Apartment","Entire home/apt",4,2,2,2,"Real Bed",169,4,2,4,"f","f","strict",3347
"2144","f","f","East Boston","Boutique hotel","Private room",2,3,1,1,"Real Bed",30,1,1,52,"t","f","moderate",3347
"2145","f","t","East Boston","Apartment","Entire home/apt",11,1,4,4,"Real Bed",200,2,1,29,"t","f","strict",3347
"2146","f","f","East Boston","Apartment","Entire home/apt",4,2,2,2,"Real Bed",225,4,3,14,"f","f","super_strict_30",3347
"2147","f","f","East Boston","Apartment","Entire home/apt",8,1,2,2,"Real Bed",199,4,1,5,"f","f","moderate",3347
"2148","f","f","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",65,1,1,38,"t","f","flexible",3347
"2149","f","t","East Boston","House","Private room",3,1,1,1,"Real Bed",60,2,1,108,"f","f","moderate",3347
"2150","f","f","East Boston","House","Private room",1,1,1,1,"Real Bed",40,1,7,0,"f","f","flexible",3347
"2151","f","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",73,1,1,168,"t","f","strict",3347
"2152","f","t","East Boston","Condominium","Private room",5,1,1,3,"Real Bed",0,5,3,2,"f","f","moderate",3347
"2153","f","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",100,2,1,50,"f","f","moderate",3347
"2154","f","f","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",67,1,1,0,"f","f","strict",3347
"2155","t","f","East Boston","Apartment","Private room",1,1,1,1,"Real Bed",75,1,1,140,"t","f","flexible",3347
"2156","f","f","East Boston","Condominium","Entire home/apt",9,2,3,5,"Real Bed",300,1,1,0,"f","f","flexible",3347
"2157","f","f","East Boston","Condominium","Entire home/apt",2,1,1,2,"Real Bed",150,1,1,41,"f","t","moderate",3347
"2158","f","t","East Boston","Apartment","Entire home/apt",6,1,2,3,"Real Bed",300,4,1,3,"f","f","moderate",3347
"2159","f","f","East Boston","Apartment","Entire home/apt",4,1,1,2,"Real Bed",150,1,1,182,"t","f","moderate",3347
"2160","f","t","East Boston","Apartment","Entire home/apt",2,1,2,2,"Real Bed",100,4,7,16,"f","f","strict",3347
"2161","f","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",70,2,2,58,"t","f","strict",3347
"2162","t","f","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",80,1,1,125,"t","f","flexible",3347
"2163","t","t","East Boston","Apartment","Private room",2,1,1,2,"Real Bed",70,1,1,150,"f","f","strict",3347
"2164","t","f","East Boston","House","Private room",2,1,1,1,"Real Bed",60,1,2,22,"t","f","moderate",3347
"2165","f","t","East Boston","Condominium","Entire home/apt",6,1,2,2,"Real Bed",250,4,1,11,"t","t","strict",3347
"2166","f","f","East Boston","Apartment","Private room",1,1,1,1,"Real Bed",50,1,5,0,"f","f","flexible",3347
"2167","f","f","East Boston","Apartment","Entire home/apt",2,1,1,1,"Real Bed",86,1,1,1,"f","f","flexible",3347
"2168","f","t","East Boston","Apartment","Entire home/apt",5,1,3,3,"Real Bed",150,4,1,165,"t","t","moderate",3347
"2169","f","t","East Boston","Apartment","Private room",1,1,1,1,"Futon",60,1,1,12,"t","f","moderate",3347
"2170","t","t","East Boston","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,1,2,28,"f","t","strict",3347
"2171","f","t","East Boston","Apartment","Entire home/apt",5,1,2,3,"Real Bed",229,2,1,109,"t","t","moderate",3347
"2172","f","f","East Boston","Apartment","Entire home/apt",5,1,3,4,"Real Bed",140,2,1,137,"f","t","flexible",3347
"2173","f","f","East Boston","Apartment","Entire home/apt",2,1,1,1,"Real Bed",160,1,3,13,"f","t","strict",3347
"2174","f","t","East Boston","Apartment","Entire home/apt",2,1,0,1,"Real Bed",70,1,21,67,"t","f","moderate",3347
"2175","f","t","East Boston","Apartment","Entire home/apt",3,1,0,2,"Real Bed",99,2,3,80,"t","f","moderate",3347
"2176","f","f","East Boston","House","Private room",2,1,1,1,"Real Bed",75,1,1,27,"f","f","strict",3347
"2177","f","f","East Boston","Condominium","Entire home/apt",7,1,3,4,"Real Bed",257,6,1,0,"t","f","strict",3347
"2178","t","t","East Boston","House","Private room",2,1,1,1,"Real Bed",75,1,2,213,"f","f","moderate",3347
"2179","t","f","East Boston","House","Private room",2,1,1,1,"Real Bed",59,1,3,44,"t","f","moderate",3347
"2180","f","t","East Boston","Condominium","Entire home/apt",4,1,2,2,"Real Bed",99,1,1,52,"t","t","strict",3347
"2181","f","f","East Boston","Apartment","Entire home/apt",2,1,1,1,"Real Bed",125,2,2,20,"f","f","moderate",3347
"2182","f","t","East Boston","Other","Private room",2,1,1,1,"Real Bed",0,1,1,4,"t","f","strict",3347
"2183","t","t","East Boston","Apartment","Private room",1,1,1,1,"Real Bed",85,1,1,71,"f","f","strict",3347
"2184","f","t","East Boston","House","Private room",2,1,1,1,"Real Bed",100,1,1,36,"f","f","moderate",3347
"2185","f","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",72,1,1,10,"f","f","flexible",3347
"2186","t","t","East Boston","Apartment","Entire home/apt",3,1,1,1,"Real Bed",115,2,2,61,"f","t","moderate",3347
"2187","f","t","East Boston","Condominium","Entire home/apt",4,2,2,2,"Real Bed",180,1,1,15,"t","t","moderate",3347
"2188","f","f","East Boston","Apartment","Entire home/apt",2,1,1,1,"Real Bed",110,2,1,5,"t","t","moderate",3347
"2189","f","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",70,1,1,94,"t","f","strict",3347
"2190","f","f","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",100,1,3,3,"f","f","flexible",3347
"2191","t","f","East Boston","House","Entire home/apt",4,1,2,2,"Real Bed",195,3,2,27,"f","f","moderate",3347
"2192","f","t","East Boston","Condominium","Entire home/apt",9,2,3,4,"Real Bed",300,1,1,6,"f","f","moderate",3347
"2193","f","f","East Boston","House","Entire home/apt",6,2,3,3,"Real Bed",350,6,3,1,"f","f","moderate",3347
"2194","t","t","East Boston","Apartment","Entire home/apt",4,1,1,2,"Real Bed",140,2,2,37,"t","t","strict",3347
"2195","f","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",60,1,1,26,"f","f","flexible",3347
"2196","f","t","East Boston","Apartment","Entire home/apt",3,1,0,2,"Real Bed",110,2,2,118,"f","f","moderate",3347
"2197","f","f","East Boston","Apartment","Entire home/apt",2,1,0,1,"Real Bed",122,1,1,11,"t","t","flexible",3347
"2198","t","t","East Boston","House","Private room",2,2,1,1,"Real Bed",60,1,1,79,"t","f","moderate",3347
"2199","f","t","East Boston","Apartment","Entire home/apt",3,1,1,2,"Real Bed",119,1,2,4,"f","f","strict",3347
"2200","f","f","East Boston","Apartment","Entire home/apt",6,1,3,6,"Real Bed",95,2,1,110,"t","t","flexible",3347
"2201","f","f","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",80,1,1,9,"t","f","moderate",3347
"2202","f","t","East Boston","House","Entire home/apt",4,1,2,2,"Real Bed",130,4,2,1,"f","f","strict",3347
"2203","f","t","East Boston","Townhouse","Entire home/apt",6,1.5,2,2,"Real Bed",200,1,2,6,"f","f","strict",3347
"2204","t","t","East Boston","Townhouse","Private room",1,1,1,1,"Real Bed",44,1,1,109,"f","f","moderate",3347
"2205","f","t","East Boston","House","Private room",3,1,1,1,"Real Bed",96,1,1,20,"f","f","strict",3347
"2206","f","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",85,1,1,4,"f","f","moderate",3347
"2207","f","f","East Boston","Boat","Entire home/apt",6,1,1,4,"Real Bed",175,1,2,11,"f","f","strict",3347
"2208","f","t","East Boston","Apartment","Entire home/apt",6,1,3,3,"Real Bed",199,1,2,0,"f","f","flexible",3347
"2209","f","f","East Boston","Apartment","Entire home/apt",6,1,3,4,"Real Bed",175,4,1,0,"f","f","strict",3347
"2210","f","t","East Boston","House","Private room",2,1,1,1,"Real Bed",97,1,8,1,"f","f","strict",3347
"2211","f","t","East Boston","Apartment","Entire home/apt",4,1,2,2,"Real Bed",150,4,1,161,"t","t","moderate",3347
"2212","f","f","East Boston","House","Private room",2,2.5,1,1,"Real Bed",54,1,1,21,"f","f","strict",3347
"2213","f","f","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",67,1,1,0,"f","f","flexible",3347
"2214","f","f","East Boston","Apartment","Entire home/apt",2,1,1,1,"Real Bed",125,2,3,13,"f","f","super_strict_30",3347
"2215","f","t","East Boston","Condominium","Entire home/apt",3,1,2,2,"Real Bed",200,1,1,9,"f","f","strict",3347
"2216","f","f","East Boston","Apartment","Private room",2,1,2,1,"Real Bed",64,1,1,0,"t","f","flexible",3347
"2217","f","f","East Boston","Condominium","Entire home/apt",2,2,2,1,"Real Bed",150,1,2,0,"f","f","flexible",3347
"2218","f","t","East Boston","House","Private room",2,1,1,1,"Real Bed",200,1,1,3,"f","f","moderate",3347
"2219","f","f","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",50,1,1,1,"f","f","moderate",3347
"2220","t","f","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",90,1,1,160,"t","f","flexible",3347
"2221","f","t","East Boston","Apartment","Private room",1,1,1,1,"Real Bed",105,1,2,6,"f","f","flexible",3347
"2222","t","t","East Boston","Apartment","Private room",2,2,1,1,"Real Bed",60,1,1,64,"t","f","moderate",3347
"2223","f","t","East Boston","Apartment","Private room",3,1,1,2,"Real Bed",110,2,1,264,"f","f","moderate",3347
"2224","f","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",62,1,1,8,"f","f","flexible",3347
"2225","f","f","East Boston","House","Private room",3,1,2,2,"Real Bed",210,2,1,0,"t","f","moderate",3347
"2226","f","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",72,1,1,136,"t","f","strict",3347
"2227","f","f","East Boston","Apartment","Entire home/apt",8,1,3,4,"Real Bed",257,1,1,0,"t","f","flexible",3347
"2228","f","f","East Boston","Apartment","Entire home/apt",12,3,3,4,"Real Bed",475,6,1,0,"t","f","moderate",3347
"2229","f","f","East Boston","House","Private room",3,2,1,2,"Real Bed",58,1,1,36,"f","f","strict",3347
"2230","f","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",150,1,1,0,"f","f","flexible",3347
"2231","f","f","East Boston","House","Private room",2,2,1,1,"Real Bed",52,1,2,4,"f","f","strict",3347
"2232","t","t","East Boston","Condominium","Entire home/apt",3,1,1,1,"Real Bed",170,1,2,2,"f","f","strict",3347
"2233","t","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",70,1,4,14,"f","f","moderate",3347
"2234","f","f","East Boston","Condominium","Private room",1,1,1,1,"Real Bed",100,1,1,0,"f","f","flexible",3347
"2235","t","t","East Boston","House","Private room",2,1,1,1,"Real Bed",85,1,1,88,"f","f","moderate",3347
"2236","f","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",105,1,1,107,"f","f","strict",3347
"2237","f","f","East Boston","House","Private room",3,2,1,2,"Real Bed",58,1,1,22,"f","f","strict",3347
"2238","t","t","East Boston","House","Entire home/apt",16,3,6,8,"Real Bed",800,1,2,0,"f","f","strict",3347
"2239","f","t","East Boston","Apartment","Entire home/apt",6,1,3,4,"Real Bed",165,4,1,40,"t","t","moderate",3347
"2240","f","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",80,1,1,69,"t","f","strict",3347
"2241","f","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",79,1,2,61,"f","f","flexible",3347
"2242","f","t","East Boston","Apartment","Entire home/apt",2,1,1,1,"Real Bed",70,1,5,2,"f","f","flexible",3347
"2243","t","t","East Boston","Apartment","Entire home/apt",4,1,2,2,"Real Bed",95,2,2,67,"f","t","moderate",3347
"2244","f","t","East Boston","Condominium","Entire home/apt",3,1,1,2,"Real Bed",110,1,1,5,"f","f","strict",3347
"2245","f","f","East Boston","Apartment","Entire home/apt",10,1,3,3,"Real Bed",249,6,1,1,"t","f","flexible",3347
"2246","f","t","East Boston","Condominium","Entire home/apt",2,1,1,1,"Real Bed",128,1,2,2,"f","f","flexible",3347
"2247","t","t","East Boston","House","Private room",2,2,1,1,"Real Bed",60,1,1,68,"t","f","moderate",3347
"2248","f","f","East Boston","House","Private room",4,2.5,1,3,"Real Bed",48,1,1,23,"f","f","strict",3347
"2249","t","t","East Boston","Apartment","Entire home/apt",3,1,1,1,"Real Bed",140,1,1,37,"f","f","moderate",3347
"2250","f","f","East Boston","Apartment","Private room",2,1,1,2,"Real Bed",100,1,1,25,"t","f","flexible",3347
"2251","f","t","East Boston","Apartment","Entire home/apt",4,1,1,2,"Real Bed",110,1,5,12,"f","f","strict",3347
"2252","f","t","East Boston","Apartment","Entire home/apt",2,1,2,2,"Real Bed",110,4,5,35,"f","f","strict",3347
"2253","f","t","East Boston","Apartment","Entire home/apt",3,1,1,1,"Real Bed",100,2,2,23,"f","t","strict",3347
"2254","f","t","East Boston","Apartment","Private room",1,1,1,1,"Real Bed",110,1,2,0,"f","f","moderate",3347
"2255","f","t","East Boston","Apartment","Entire home/apt",5,1,2,3,"Real Bed",181,4,1,46,"t","t","moderate",3347
"2256","f","f","East Boston","Apartment","Entire home/apt",10,1,4,6,"Real Bed",257,6,1,0,"t","f","strict",3347
"2257","f","t","East Boston","Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,1,2,7,"f","f","moderate",3347
"2258","f","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",80,1,1,148,"t","f","strict",3347
"2259","t","t","East Boston","Apartment","Private room",2,1,1,1,"Real Bed",75,1,3,12,"f","f","moderate",3347
"2260","f","f","East Boston","Boutique hotel","Private room",2,3,1,1,"Real Bed",30,1,1,110,"t","f","moderate",3347
"2261","f","f","East Boston","House","Private room",3,2.5,1,2,"Real Bed",58,1,1,37,"f","f","strict",3347
"2262","t","t","East Boston","Other","Private room",1,1,1,1,"Real Bed",46,1,1,88,"f","f","moderate",3347
"2263","f","f","East Boston","House","Private room",2,1,1,1,"Real Bed",105,1,1,356,"t","f","strict",3347
"2264","f","f","East Boston","Apartment","Entire home/apt",8,2,4,4,"Real Bed",230,1,3,9,"t","f","flexible",3347
"2265","f","t","East Boston","Apartment","Entire home/apt",5,1,2,2,"Real Bed",140,2,1,24,"t","f","strict",3347
"2266","f","t","East Boston","Apartment","Entire home/apt",4,1,2,3,"Real Bed",99,3,1,22,"t","f","strict",3347
"2267","f","f","East Boston","House","Private room",2,1,1,1,"Real Bed",80,1,1,13,"f","f","strict",3347
"2268","f","t","East Boston","House","Private room",2,1,1,1,"Real Bed",69,1,1,5,"f","f","moderate",3347
"2269","f","f","East Boston","House","Private room",3,2.5,1,2,"Real Bed",52,1,1,26,"f","f","strict",3347
"2270","f","f","Charlestown","House","Private room",2,1.5,1,1,"Real Bed",99,1,2,5,"t","f","strict",2483
"2271","t","f","Charlestown","Apartment","Private room",2,1,1,1,"Real Bed",90,1,1,75,"t","f","flexible",2483
"2272","t","t","Charlestown","Apartment","Private room",2,1,1,1,"Real Bed",80,1,1,20,"f","f","flexible",2483
"2273","f","f","Charlestown","Condominium","Private room",1,1,1,1,"Real Bed",75,1,1,2,"t","f","flexible",2483
"2274","f","f","Charlestown","Apartment","Private room",2,1.5,1,1,"Real Bed",50,1,3,1,"f","f","strict",2483
"2275","f","f","Charlestown","Condominium","Private room",3,1,1,2,"Real Bed",149,2,2,7,"t","f","strict",2483
"2276","f","t","Charlestown","House","Entire home/apt",8,1,2,6,"Real Bed",104,7,1,22,"t","t","flexible",2483
"2277","t","t","Charlestown","Apartment","Entire home/apt",5,1,2,2,"Real Bed",150,4,1,38,"f","t","flexible",2483
"2278","f","f","Charlestown","House","Entire home/apt",10,4,5,6,"Real Bed",499,6,2,12,"t","t","strict",2483
"2279","f","t","Charlestown","Condominium","Entire home/apt",5,1,2,4,"Real Bed",167,1,1,9,"t","f","strict",2483
"2280","f","t","Charlestown","Condominium","Entire home/apt",3,1,1,2,"Real Bed",97,1,1,6,"t","f","strict",2483
"2281","t","t","Charlestown","Condominium","Entire home/apt",6,2,2,4,"Real Bed",234,4,1,62,"f","t","moderate",2483
"2282","f","t","Charlestown","House","Entire home/apt",7,3,4,5,"Real Bed",500,6,1,167,"f","t","strict",2483
"2283","f","t","Charlestown","Condominium","Entire home/apt",6,1,2,3,"Real Bed",300,1,1,3,"f","f","flexible",2483
"2284","f","f","Charlestown","Boat","Entire home/apt",3,1,1,2,"Real Bed",259,1,1,2,"f","f","flexible",2483
"2285","f","f","Charlestown","Apartment","Entire home/apt",2,1,1,1,"Real Bed",105,2,2,16,"f","f","strict",2483
"2286","f","t","Charlestown","Apartment","Private room",2,1,1,1,"Real Bed",87,1,3,23,"f","f","flexible",2483
"2287","f","f","Charlestown","Condominium","Private room",1,1,0,1,"Real Bed",1000,1,1,0,"t","f","flexible",2483
"2288","f","t","Charlestown","Apartment","Private room",1,1,1,1,"Real Bed",90,1,2,27,"t","f","moderate",2483
"2289","f","f","Charlestown","Apartment","Private room",2,1,1,1,"Real Bed",65,1,2,1,"f","f","flexible",2483
"2290","f","t","Charlestown","Apartment","Private room",2,1,1,1,"Real Bed",150,1,1,50,"f","f","moderate",2483
"2291","f","t","Charlestown","Condominium","Entire home/apt",2,1,1,1,"Real Bed",115,1,4,4,"f","f","strict",2483
"2292","t","t","Charlestown","Apartment","Entire home/apt",2,1,1,1,"Real Bed",175,1,3,128,"f","f","strict",2483
"2293","f","t","Charlestown","House","Entire home/apt",2,1,1,1,"Real Bed",295,2,2,92,"f","f","strict",2483
"2294","f","t","Charlestown","Condominium","Entire home/apt",4,2,3,5,"Real Bed",325,1,2,4,"t","t","strict",2483
"2295","f","t","Charlestown","Apartment","Entire home/apt",4,2,2,2,"Real Bed",310,1,5,11,"f","t","strict",2483
"2296","f","t","Charlestown","House","Entire home/apt",4,1.5,3,3,"Real Bed",299,1,2,32,"f","f","strict",2483
"2297","f","f","Charlestown","Condominium","Entire home/apt",1,1,0,1,"Real Bed",125,1,1,1,"f","f","flexible",2483
"2298","f","t","Charlestown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",100,1,3,103,"f","f","strict",2483
"2299","f","t","Charlestown","Apartment","Entire home/apt",4,1,3,2,"Real Bed",200,2,3,1,"f","f","strict",2483
"2300","f","f","Charlestown","Condominium","Entire home/apt",6,3,3,3,"Real Bed",599,1,2,0,"f","f","moderate",2483
"2301","f","t","Charlestown","House","Entire home/apt",6,2,4,5,"Real Bed",250,1,3,5,"f","f","flexible",2483
"2302","f","t","Charlestown","House","Entire home/apt",6,3,3,4,"Real Bed",600,2,4,5,"f","f","strict",2483
"2303","f","t","Charlestown","Townhouse","Entire home/apt",10,4,3,3,"Real Bed",700,1,1,1,"f","f","flexible",2483
"2304","f","f","Charlestown","Apartment","Private room",1,1,1,1,"Real Bed",45,1,28,1,"f","f","strict",2483
"2305","f","f","Charlestown","House","Entire home/apt",1,1,1,1,"Real Bed",200,1,1,0,"f","f","flexible",2483
"2306","f","t","Charlestown","Apartment","Entire home/apt",4,2,2,2,"Real Bed",320,4,3,6,"f","f","strict",2483
"2307","f","f","Charlestown","Apartment","Private room",2,1,1,1,"Futon",120,1,2,0,"f","f","moderate",2483
"2308","f","f","Charlestown","Boat","Entire home/apt",4,2,2,2,"Real Bed",307,2,2,3,"f","f","moderate",2483
"2309","f","t","Charlestown","Apartment","Entire home/apt",4,1,2,2,"Real Bed",190,1,2,0,"f","f","strict",2483
"2310","f","f","Charlestown","Condominium","Entire home/apt",2,1,1,1,"Real Bed",600,1,1,0,"f","f","flexible",2483
"2311","t","t","Charlestown","Apartment","Entire home/apt",3,1,1,1,"Real Bed",130,1,2,28,"f","f","flexible",2483
"2312","f","f","Charlestown","Apartment","Private room",1,1,1,1,"Real Bed",200,1,1,0,"f","f","flexible",2483
"2313","f","f","Charlestown","Apartment","Private room",3,1,1,1,"Real Bed",129,2,2,11,"t","f","strict",2483
"2314","t","f","Charlestown","Townhouse","Entire home/apt",8,3.5,4,4,"Real Bed",400,1,2,11,"t","t","moderate",2483
"2315","f","f","Charlestown","Condominium","Entire home/apt",4,1.5,2,2,"Real Bed",375,1,1,4,"f","f","flexible",2483
"2316","t","t","Charlestown","Apartment","Private room",1,1,1,1,"Real Bed",54,1,1,5,"f","f","flexible",2483
"2317","f","f","Charlestown","Apartment","Entire home/apt",2,1,1,1,"Real Bed",265,1,2,2,"f","f","strict",2483
"2318","f","t","Charlestown","Condominium","Entire home/apt",3,1,1,1,"Real Bed",128,1,2,32,"t","f","moderate",2483
"2319","t","t","Charlestown","Condominium","Entire home/apt",3,2,1,1,"Real Bed",193,1,2,13,"f","f","strict",2483
"2320","t","t","Charlestown","Apartment","Private room",2,1,1,2,"Real Bed",88,2,1,45,"t","f","moderate",2483
"2321","f","f","Charlestown","Condominium","Entire home/apt",3,1,1,1,"Real Bed",160,1,3,5,"f","t","flexible",2483
"2322","f","t","Charlestown","Apartment","Entire home/apt",4,1,1,1,"Real Bed",200,2,2,20,"f","f","strict",2483
"2323","f","t","Charlestown","Condominium","Entire home/apt",5,1,2,3,"Real Bed",177,1,1,7,"t","f","strict",2483
"2324","f","t","Charlestown","House","Entire home/apt",4,1,2,2,"Real Bed",300,1,3,0,"t","f","flexible",2483
"2325","t","t","Charlestown","Apartment","Private room",2,1,1,1,"Real Bed",54,1,1,3,"f","f","flexible",2483
"2326","f","t","Charlestown","House","Entire home/apt",2,1,1,1,"Real Bed",213,2,2,78,"f","f","strict",2483
"2327","t","t","Charlestown","Condominium","Entire home/apt",2,1,1,1,"Real Bed",200,1,1,19,"t","t","moderate",2483
